date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2024-07-12,15463.755859375,16050.0,16640.0,15730.0,15780.0,2333987.0,006360.KS,Medium,4.25027106306209,5.071771908221595,0.038163001293661,0.0174511942821359,0.0354567307692307,0.6483516483516484,0.2967032967032967,2.0,0.015649545819036215,1,0
2024-07-26,18508.333984375,19210.0,19300.0,17610.0,17610.0,2331978.0,006360.KS,Medium,4.16678778747729,2.465299159792325,0.093340922026181,0.0440370377669682,0.0046632124352331,0.0532544378698224,0.9467455621301776,3.0,0.011131055858348615,1,0
2025-05-28,22128.18359375,22600.0,23250.0,21350.0,21500.0,2370831.0,006360.KS,Medium,4.164635301959913,3.765586266622035,0.0761904761904762,0.042963121699722,0.0279569892473118,0.3421052631578947,0.5789473684210527,1.0,0.00117538574739795,1,0
2024-03-07,410370.15625,412000.0,417000.0,368000.0,369000.0,1771829.0,006400.KS,Large,5.8407571281232284,5.003228975444821,0.10134604638963632,0.0636474082701094,0.0119904076738609,0.1020408163265306,0.8775510204081632,2.0,0.06535350500743897,1,0
2025-03-14,191400.0,191400.0,209500.0,189300.0,199500.0,2792113.0,006400.KS,Large,1.6177474594720278,4.38045539360572,-0.0617647058823529,0.0309575337863267,0.1319727891156462,0.495049504950495,0.400990099009901,1.0,0.004478578296260083,1,2
2025-08-05,213500.0,213500.0,221500.0,197500.0,197600.0,1875615.0,006400.KS,Large,3.3206482302668707,2.6271945376753787,0.10134604638963632,0.0662938369238804,0.0361173814898419,0.3333333333333333,0.6625,0.0,0.02020556655041139,1,0
2025-10-28,312000.0,312000.0,321000.0,273000.0,282500.0,3688662.0,006400.KS,Large,1.1751443546028362,4.014615890454613,0.0947368421052631,0.0718389301333492,0.02803738317757,0.1875,0.6145833333333334,0.0,0.006854196208666896,1,0
2024-06-03,26891.39453125,28493.6953125,28681.56640625,26051.37890625,27867.4609375,1561033.0,007070.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0685062344734448,0.0065502382641507,0.0714287835943255,0.238094955207566,2.0,0.07762229661291342,1,0
2024-08-02,26536.783203125,28117.953125,28368.447265625,26552.3671875,26802.861328125,825841.0,007070.KS,Medium,4.85184056687334,5.071771908221595,0.0441860129449138,0.0221021365547528,0.0088300264825749,0.1379312199072306,0.7241375601855387,1.0,0.003553125973105531,1,0
2024-12-23,17903.251953125,18970.0,19800.0,16200.0,19800.0,1782158.0,007070.KS,Medium,2.5374455634996567,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0,0.2305555555555555,2.0,0.10965141432976488,1,2
2024-12-24,17072.736328125,18090.0,19640.0,17860.0,18890.0,478621.0,007070.KS,Medium,-0.7314373921953048,1.750138951864149,-0.0463890353189246,0.10539609139188325,0.24072924457741102,0.4213483146067415,0.449438202247191,3.0,0.0371981671667857,1,2
2024-12-26,16317.7236328125,17290.0,18180.0,17110.0,18120.0,469501.0,007070.KS,Medium,-0.0190547426878469,1.6100851817266182,-0.0442233278054173,0.10539609139188325,0.24072924457741102,0.0560747663551401,0.7757009345794392,3.0,0.02725259376373601,1,2
2024-12-27,15836.40234375,16780.0,17380.0,16710.0,17210.0,250207.0,007070.KS,Medium,-0.4670788773612835,0.8468431268689173,-0.0294968189705031,0.10539609139188325,0.24072924457741102,0.2537313432835821,0.6417910447761194,2.0,0.002505331052459314,1,2
2025-06-09,17199.361328125,17650.0,17710.0,15650.0,15660.0,1377083.0,007070.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0616058369103715,0.0033879164313946,0.029126213592233,0.9660194174757282,1.0,0.07230807085777424,1,0
2024-01-15,42533.84765625,43300.0,47650.0,42300.0,46350.0,1429251.0,008930.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.060044862264143,0.0912906610703043,0.2429906542056074,0.5700934579439252,0.0,0.08445795026776637,1,0
2024-01-16,55205.59375,56200.0,56200.0,42200.0,42300.0,12532403.0,008930.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9928571428571428,0.0,0.11208669188986642,1,0
2024-01-17,48967.953125,49850.0,53900.0,47500.0,53500.0,6932330.0,008930.KS,Medium,-0.4468475040261632,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.1129893238434163,0.0625,0.5703125,0.0,0.07308300877886964,1,2
2024-01-18,43614.38671875,44400.0,51700.0,44200.0,51000.0,3969191.0,008930.KS,Medium,-0.427437672470872,2.9260586861427087,-0.07103077548076323,0.10539609139188325,0.2099644128113879,0.0933333333333333,0.88,0.0,0.07080409460846426,1,2
2024-01-19,40274.546875,41000.0,44550.0,40450.0,43700.0,2388667.0,008930.KS,Medium,-0.3981980207049749,1.6226389485735837,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.2073170731707317,0.6585365853658537,0.0,0.042739088943527515,1,2
2024-01-25,43123.23046875,43900.0,45800.0,40500.0,40500.0,4090223.0,008930.KS,Medium,5.6449777104832215,2.2316295343394144,0.100250626566416,0.0689981216472297,0.0414847161572052,0.3584905660377358,0.6415094339622641,1.0,0.02317419642325569,1,0
2024-03-28,43565.26953125,44350.0,47000.0,38000.0,41350.0,2969887.0,008930.KS,Medium,2.275862373248533,5.071771908221595,0.0910209102091021,0.060110286545881,0.0563829787234042,0.2944444444444444,0.3333333333333333,2.0,0.028880464978046527,1,0
2024-03-29,37622.3203125,38300.0,42550.0,38300.0,41950.0,1675347.0,008930.KS,Medium,-0.4358886381872441,3.11553179108949,-0.07103077548076323,0.0905089558429516,0.1851063829787234,0.1411764705882353,0.8588235294117647,1.0,0.029518632032218606,1,2
2024-04-03,38113.47265625,38800.0,40350.0,38250.0,38700.0,860279.0,008930.KS,Medium,0.8988778181465017,1.4384505220634405,0.0183727034120734,0.0841185693595492,0.1744680851063829,0.7380952380952381,0.0476190476190476,1.0,0.0026909816880400506,1,2
2024-07-04,32716.91796875,33200.0,35450.0,32800.0,34250.0,1269423.0,008930.KS,Medium,5.780815990769625,5.071771908221595,0.0658105939004815,0.034153946259142,0.0634696755994358,0.4528301886792453,0.3962264150943396,1.0,0.04522001202991677,1,0
2024-08-05,26360.771484375,26750.0,30250.0,25750.0,30000.0,364988.0,008930.KS,Medium,1.7598753856391025,2.5065980637438545,-0.07103077548076323,0.0485365060537511,0.1881638846737481,0.0555555555555555,0.7222222222222222,2.0,0.0007069935467289845,1,2
2024-10-18,35821.0859375,36350.0,37300.0,33150.0,33300.0,1932585.0,008930.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0455289803361923,0.0254691689008042,0.2289156626506024,0.7349397590361446,3.0,0.06744714696710807,1,0
2024-10-24,38580.34375,39150.0,42150.0,32400.0,32850.0,4029677.0,008930.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0711743772241993,0.3076923076923077,0.6461538461538462,0.0,0.10997478654487158,1,0
2024-10-25,40107.7890625,40700.0,44400.0,38900.0,39550.0,5439528.0,008930.KS,Medium,0.349866999265698,5.071771908221595,0.0395913154533844,0.1002606022906173,0.0833333333333333,0.6727272727272727,0.209090909090909,1.0,0.03624811727141186,1,0
2024-10-29,40896.15234375,41500.0,42800.0,37650.0,38800.0,3860456.0,008930.KS,Medium,2.899289019343643,4.101435646328233,0.0878112712975098,0.101502174542722,0.0653153153153153,0.2524271844660194,0.5242718446601942,1.0,0.045194219895084986,1,0
2024-10-30,51341.9140625,52100.0,52500.0,42600.0,43300.0,11534711.0,008930.KS,Medium,1.9879141220622645,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0076190476190476,0.0404040404040404,0.8888888888888888,1.0,0.05904595771266452,1,0
2024-11-01,35722.5390625,36250.0,49200.0,34500.0,49200.0,6433237.0,008930.KS,Medium,1.2756884561793118,3.2881111611519147,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0,0.8809523809523809,1.0,0.08273514457157449,1,2
2024-11-04,38136.890625,38700.0,40450.0,36700.0,37450.0,3350544.0,008930.KS,Medium,-0.4791822530399548,1.5807293669286793,0.0675862068965517,0.10539609139188325,0.24072924457741102,0.4666666666666667,0.3333333333333333,2.0,0.03840170687494404,1,2
2024-11-05,37151.44140625,37700.0,40400.0,37600.0,38000.0,1584988.0,008930.KS,Medium,-0.5269460720408388,0.722723946658921,-0.0258397932816537,0.10539609139188325,0.24072924457741102,0.8571428571428571,0.1071428571428571,3.0,0.02806104488116956,1,2
2024-11-06,38974.5234375,39550.0,39700.0,37450.0,37950.0,1249407.0,008930.KS,Medium,-0.2117246313536758,0.5547275585455403,0.0490716180371352,0.10539609139188325,0.2335271317829457,0.0666666666666666,0.7111111111111111,3.0,0.03262515276723432,1,2
2025-06-17,43557.03125,43900.0,44450.0,36150.0,37600.0,1387110.0,008930.KS,Medium,3.63391004847347,4.545093367720829,0.10134604638963632,0.0779731902640978,0.0123734533183352,0.0662650602409638,0.7590361445783133,0.0,0.051751706378548756,1,0
2025-08-01,44946.09375,45300.0,49500.0,44700.0,49200.0,708860.0,008930.KS,Medium,1.8185288270377733,1.89159601245391,-0.07103077548076323,0.0799030085233764,0.1420454545454545,0.0625,0.8125,0.0,0.01961676732761597,1,2
2025-10-27,40580.46875,40900.0,44500.0,37900.0,37900.0,1736708.0,008930.KS,Medium,5.8407571281232284,5.071771908221595,0.0935828877005347,0.0454171412835223,0.0808988764044943,0.5454545454545454,0.4545454545454545,3.0,0.07293092304283377,1,0
2025-07-30,150521.75,151900.0,156700.0,137500.0,137600.0,3094286.0,009150.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0479985099538303,0.0306317804722399,0.25,0.7447916666666666,2.0,0.05928255630291612,1,0
2024-06-24,55000.33984375,63000.0,66600.0,57400.0,57600.0,224878.0,009240.KS,Medium,3.751780243000528,4.913078719634355,0.09375,0.0356792678834101,0.054054054054054,0.391304347826087,0.5869565217391305,0.0,0.03599621677405884,1,0
2024-06-27,53415.7890625,59700.0,64500.0,57300.0,64000.0,200998.0,009240.KS,Medium,2.3888251955759374,3.2578562120318204,-0.07103077548076323,0.0641300666708312,0.1155555555555555,0.0694444444444444,0.5972222222222222,2.0,0.020343263310913184,1,2
2025-06-05,45250.0,45250.0,46250.0,43300.0,43350.0,143088.0,009240.KS,Medium,3.043975920639855,5.071771908221595,0.0773809523809523,0.0384688526405329,0.0216216216216216,0.3389830508474576,0.6440677966101694,1.0,0.01083938942764362,1,0
2025-07-09,50200.0,50200.0,51900.0,45350.0,45350.0,322847.0,009240.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0549807463753456,0.0327552986512524,0.2595419847328244,0.7404580152671756,1.0,0.059519576996316825,1,0
2025-10-15,46150.0,46150.0,46150.0,44450.0,44800.0,209133.0,009240.KS,Medium,4.051033716549125,5.071771908221595,0.0347533632286995,0.0235987467077946,0.0,0.0,0.7941176470588235,2.0,0.0022993001634115107,1,0
2024-02-22,28777.302734375,29300.0,33100.0,28900.0,32950.0,4885784.0,009830.KS,Large,5.8407571281232284,4.979439539608754,-0.07103077548076323,0.0551493433724014,0.1420204978038067,0.0357142857142857,0.8690476190476191,2.0,0.0816620266786443,1,0
2024-02-23,26420.1171875,26900.0,28800.0,26500.0,28800.0,6545619.0,009830.KS,Large,0.3397274623683732,5.071771908221595,-0.07103077548076323,0.048129845905928,0.2053175775480059,0.0,0.8260869565217391,2.0,0.044460331663757624,1,2
2024-03-28,27156.73828125,27650.0,29250.0,27550.0,28200.0,4018173.0,009830.KS,Large,5.8407571281232284,4.818568847135087,0.0202952029520295,0.0121430485620068,0.0547008547008547,0.6176470588235294,0.3235294117647059,4.0,0.04300508137782166,1,0
2024-04-29,25830.822265625,26300.0,26600.0,23300.0,23350.0,3856197.0,009830.KS,Large,1.955490562610509,3.718814509058385,0.10134604638963632,0.0712556677114923,0.0112781954887218,0.0909090909090909,0.8939393939393939,0.0,0.013844550635711772,1,0
2024-05-23,31674.67578125,32250.0,33900.0,31150.0,31250.0,13437653.0,009830.KS,Large,3.272846311244096,5.071771908221595,0.10134604638963632,0.085423482849012,0.0486725663716814,0.6,0.3636363636363636,3.0,0.09280258570617772,1,0
2024-05-27,32263.97265625,32850.0,34300.0,31650.0,31700.0,8590020.0,009830.KS,Large,1.253507159918622,2.7406273156890943,0.0859504132231405,0.0995646301555031,0.0422740524781341,0.5471698113207547,0.4339622641509434,3.0,0.023915210571271994,1,0
2024-09-24,26076.361328125,26550.0,26700.0,24000.0,24100.0,2850055.0,009830.KS,Large,2.6607077488623125,3.2869761389166947,0.10134604638963632,0.0570838169525879,0.0056179775280898,0.0555555555555555,0.9074074074074074,0.0,0.011185332437946172,1,0
2024-11-25,16519.939453125,16820.0,18360.0,16610.0,16610.0,14038200.0,009830.KS,Large,5.8407571281232284,5.071771908221595,0.0138637733574442,0.0127704420391472,0.0838779956427015,0.8666666666666667,0.12,2.0,0.054839009714554465,1,0
2025-01-03,17880.0,17880.0,18350.0,16380.0,16470.0,6915309.0,009830.KS,Large,5.8407571281232284,4.624363643439846,0.10134604638963632,0.0528257223503854,0.0256130790190735,0.2385786802030456,0.7157360406091371,2.0,0.04971751922995882,1,0
2025-01-16,20650.0,20650.0,20900.0,18240.0,18280.0,7803131.0,009830.KS,Large,4.926044539898173,4.11436400648385,0.10134604638963632,0.0732409231694235,0.0119617224880382,0.093984962406015,0.8909774436090225,1.0,0.04563687818968787,1,0
2025-02-06,21450.0,21450.0,23050.0,20150.0,20600.0,10865312.0,009830.KS,Large,5.8407571281232284,3.854321884173983,0.064516129032258,0.0325225084428527,0.0694143167028199,0.5517241379310345,0.293103448275862,3.0,0.038563223472914854,1,0
2025-02-27,22550.0,22550.0,23250.0,21300.0,21300.0,9851738.0,009830.KS,Large,5.8407571281232284,3.437386053091128,0.0789473684210526,0.0424539697577645,0.0301075268817204,0.358974358974359,0.6410256410256411,2.0,0.011975443027726795,1,0
2025-04-17,22100.0,22100.0,22550.0,20350.0,20650.0,6648754.0,009830.KS,Large,5.8407571281232284,4.727736410232525,0.10134604638963632,0.0487132178603434,0.0199556541019955,0.2045454545454545,0.6590909090909091,2.0,0.04045551683940096,1,0
2025-05-22,33300.0,33300.0,39000.0,32500.0,37200.0,10049870.0,009830.KS,Large,2.1958668797696146,2.2127050699112107,-0.07103077548076323,0.0731757791554212,0.1828220858895705,0.2769230769230769,0.6,0.0,0.03318852435755526,1,2
2025-05-23,29500.0,29500.0,31800.0,28650.0,31450.0,10794621.0,009830.KS,Large,0.0741055356934965,2.191356384051786,-0.07103077548076323,0.0753922082976642,0.24072924457741102,0.1111111111111111,0.6190476190476191,0.0,0.032654344802349966,1,2
2025-06-11,38250.0,38250.0,38300.0,32250.0,33100.0,14713594.489999978,009830.KS,Large,5.8407571281232284,3.116679001543353,0.10134604638963632,0.1022653377512461,0.0013054830287206,0.0082644628099173,0.8512396694214877,1.0,0.07239750964993708,1,0
2025-06-17,33150.0,33150.0,34850.0,32500.0,34450.0,7323408.0,009830.KS,Large,1.8475242150497837,1.5216926127785393,-0.07103077548076323,0.10539609139188325,0.1344647519582245,0.1702127659574468,0.5531914893617021,0.0,0.030682511771844,1,2
2025-07-21,37900.0,37900.0,39900.0,35800.0,35850.0,13259806.0,009830.KS,Large,4.51523074465855,3.130344001509764,0.0736543909348441,0.0384540109138988,0.050125313283208,0.4878048780487805,0.5,2.0,0.0039060844302588604,1,0
2025-07-30,32350.0,32350.0,37700.0,31950.0,37700.0,14521991.0,009830.KS,Large,3.7930431849431945,3.339199431843671,-0.07103077548076323,0.0708995764026249,0.175796178343949,0.0,0.9304347826086956,0.0,0.06892740201245418,1,2
2025-11-03,33100.0,33100.0,34050.0,30850.0,31000.0,6308475.0,009830.KS,Large,3.959075769569698,4.313458570565378,0.0816993464052287,0.0477650668465172,0.0279001468428781,0.296875,0.65625,2.0,0.01286081144212925,1,0
2025-11-05,28750.0,28750.0,32600.0,28200.0,32500.0,9680325.0,009830.KS,Large,1.8553585286666308,4.665857270434033,-0.07103077548076323,0.0859435038083674,0.1581259150805271,0.0227272727272727,0.8522727272727273,2.0,0.0702723438551146,1,2
2025-11-07,26250.0,26250.0,27050.0,25900.0,26650.0,2016643.0,009830.KS,Large,-0.1937249743621523,0.9079845738664324,-0.0489130434782608,0.0862651520768602,0.2313323572474377,0.3478260869565217,0.3478260869565217,0.0,0.008074672645370207,1,2
2024-09-13,649253.125,666000.0,690000.0,655000.0,660000.0,586718.0,010130.KS,Large,5.710793901337085,5.071771908221595,0.10134604638963632,0.0838894762104816,0.0347826086956521,0.6857142857142857,0.1714285714285714,1.0,0.10169666210513317,1,0
2024-10-25,1221492.75,1175357.8249999927,1470000.0,1180000.0,1251000.0,344643.0,010130.KS,Large,1.4443286027362283,1.0609422337312602,0.0328276142354945,0.10539609139188325,0.2004368537415015,0.7551724137931034,0.2608350862069216,2.0,0.018787302235349967,1,2
2024-10-28,1268285.75,1175357.8249999927,1400000.0,1201000.0,1300000.0,123538.0,010130.KS,Large,-0.6415479206018982,0.3840343093612132,0.0,0.10539609139188325,0.2004368537415015,0.5025125628140703,0.626342587939735,3.0,0.004885187649569689,1,2
2024-10-29,1504200.625,1175357.8249999927,1543000.0,1319000.0,1335000.0,119585.0,010130.KS,Large,-0.0319982515501303,0.3883431143016684,0.0,0.10539609139188325,0.2382645333765439,0.8666666666666667,0.7126882812500325,4.0,0.04325631294488319,1,2
2024-10-30,1053817.75,1081000.0,1519000.0,1081000.0,1486000.0,225350.0,010130.KS,Large,0.8844336664297362,0.7300018448460202,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0753424657534246,0.9246575342465754,3.0,0.0496729147671513,1,2
2024-10-31,972904.8125,998000.0,1084000.0,830000.0,864000.0,659633.0,010130.KS,Large,1.9271488795207452,2.0257623791505552,-0.07103077548076323,0.0508208865320834,0.24072924457741102,0.3385826771653543,0.5275590551181102,3.0,0.0374880015637038,1,2
2024-11-05,1225392.125,1175357.8249999927,1293000.0,1099000.0,1099000.0,151402.0,010130.KS,Large,0.4415531244346691,0.6376115068405462,0.0832791013824817,0.0802920203194276,0.2262292132982273,0.6064029639175632,0.3935970360824368,2.0,0.011320215743640727,1,2
2024-12-03,1503225.625,1175357.8249999927,1642000.0,1420000.0,1450000.0,116463.0,010130.KS,Large,-0.1291769790412669,1.6286675015365382,0.0,0.0539278646072327,0.24072924457741102,0.8648648648648649,1.2371269144144472,3.0,0.004502019598920715,1,1
2024-12-04,1628982.0,1175357.8249999927,1720000.0,1580000.0,1604000.0,85292.0,010130.KS,Large,-0.2676472356027236,1.2160207584090448,0.0,0.0527008870404413,0.24072924457741102,0.8285714285714286,3.0617298214286235,4.0,0.03827093031269113,1,1
2024-12-05,1949709.125,1175357.8249999927,2000000.0,1711000.0,1731000.0,95215.0,010130.KS,Large,0.1163415091685035,1.3135495014264666,0.0,0.0126604193007916,0.24072924457741102,0.8666666666666667,1.9226372837370491,4.0,0.018286784525249677,1,1
2024-12-06,1767411.25,1175357.8249999927,2407000.0,1736000.0,2124000.0,250745.0,010130.KS,Large,1.633461114320223,3.1221594941689474,0.0,0.0,0.24072924457741102,0.4217585692995529,1.41377373323399,4.0,0.06873835004470219,1,1
2024-12-09,1496401.875,1175357.8249999927,1930000.0,1475000.0,1845000.0,125038.0,010130.KS,Large,-0.5013340246066721,1.5047903982631572,0.0,0.0,0.24072924457741102,0.1868131868131868,1.47174104395606,4.0,0.020604091862001295,1,1
2024-12-10,1493477.125,1175357.8249999927,1664000.0,1446000.0,1511000.0,109717.0,010130.KS,Large,-0.1225307506518018,1.281453973789742,0.0,0.0,0.24072924457741102,0.7018348623853211,1.5396430045871894,4.0,0.023837481452907983,1,1
2024-12-12,1326777.125,1175357.8249999927,1397000.0,1283000.0,1370000.0,176712.0,010130.KS,Large,1.3887747377527846,2.1291038491149816,0.0,0.0,0.24072924457741102,0.2368421052631578,1.7073875000000638,2.0,0.013139666147806373,1,1
2024-12-27,1007373.625,1027000.0,1228000.0,1027000.0,1220000.0,61976.0,010130.KS,Large,-0.3711978247194659,0.6144581478710942,-0.07103077548076323,0.0942455178917569,0.1849206349206349,0.0398009950248756,0.9601990049751244,1.0,0.0015671852403665865,1,2
2025-03-10,813157.4375,829000.0,856000.0,730000.0,731000.0,137345.0,010130.KS,Large,5.347398095942324,3.837315373987727,0.10134604638963632,0.0666196743097584,0.0315420560747663,0.2142857142857142,0.7777777777777778,0.0,0.062135633223898146,1,0
2025-03-12,1044647.375,1065000.0,1070000.0,810000.0,833000.0,172603.0,010130.KS,Large,0.372446586038819,3.5737571523075284,0.10134604638963632,0.10539609139188325,0.0046728971962616,0.0192307692307692,0.8923076923076924,1.0,0.019818384176282566,1,0
2025-03-13,936749.5625,955000.0,1090000.0,955000.0,1059000.0,164139.0,010130.KS,Large,-0.0490373863721951,2.9996957156211197,-0.07103077548076323,0.10539609139188325,0.1238532110091743,0.2296296296296296,0.7703703703703704,1.0,0.02885472442941417,1,2
2025-06-20,800405.875,816000.0,830000.0,809000.0,830000.0,161186.0,010130.KS,Large,5.8407571281232284,5.071771908221595,-0.0204081632653061,0.0274715860875836,0.0620689655172413,0.0,0.6666666666666666,1.0,0.011224542623217926,1,0
2025-10-13,1130965.625,1153000.0,1212000.0,1019000.0,1091000.0,127599.0,010130.KS,Large,1.571627232052884,4.773000168328128,0.10134604638963632,0.0829067357236282,0.0486798679867986,0.3056994818652849,0.3212435233160621,2.0,0.04032177056767683,1,0
2025-10-14,1359512.875,1175357.8249999927,1478000.0,1173000.0,1205000.0,205548.0,010130.KS,Large,0.610890367479369,5.071771908221595,0.019391001734599,0.0811218554279045,0.2047646650879616,0.8666666666666667,0.0971874590164172,2.0,0.06441483366787815,1,2
2025-10-15,1359512.875,1175357.8249999927,1580000.0,1300000.0,1535000.0,136729.0,010130.KS,Large,-0.3348074415708253,3.2090020759036757,0.0,0.0807620626194951,0.24072924457741102,0.1607142857142857,1.2844363392857403,2.0,0.035074864748685375,1,2
2025-10-16,1265347.5,1175357.8249999927,1341000.0,1261000.0,1333000.0,75819.0,010130.KS,Large,-0.4454797446042902,1.662061338369418,0.0,0.0821715067317502,0.24072924457741102,0.1,1.9705271875000907,1.0,0.009119246698887418,1,2
2025-01-09,62804.7890625,63000.0,63400.0,59300.0,59300.0,812983.0,010950.KS,Large,5.8407571281232284,4.753909851003035,0.0641891891891891,0.0331987555360686,0.0063091482649842,0.0975609756097561,0.902439024390244,2.0,0.024543922546994668,1,0
2025-03-10,62007.265625,62200.0,62400.0,58000.0,58100.0,746912.0,010950.KS,Large,5.8407571281232284,4.285079111191685,0.0874125874125874,0.0413235399357024,0.0032051282051282,0.0454545454545454,0.9318181818181818,1.0,0.031753659866905926,1,0
2025-06-13,63502.6171875,63700.0,66900.0,58300.0,59300.0,2229859.0,010950.KS,Large,4.156899929001417,5.071771908221595,0.0760135135135135,0.0339048860265684,0.0478325859491778,0.3720930232558139,0.5116279069767442,1.0,0.02335521068161861,1,0
2024-03-20,5798.2001953125,6510.0,6610.0,6440.0,6460.0,186471.0,011040.KQ,Small,4.238538037981796,5.071771908221595,0.0077399380804953,0.0041923228414395,0.0151285930408472,0.5882352941176471,0.2941176470588235,2.0,0.0016750226846458105,1,0
2024-05-09,5664.60107421875,6360.0,6760.0,6310.0,6350.0,252683.0,011040.KQ,Small,5.8407571281232284,5.071771908221595,0.0015748031496062,0.004641042856635,0.059171597633136,0.8666666666666667,0.0222222222222222,1.0,0.05804809455370574,1,0
2024-06-12,6234.6240234375,7000.0,8280.0,6380.0,6380.0,12224950.0,011040.KQ,Small,5.8407571281232284,5.071771908221595,0.09375,0.0421665445633714,0.1545893719806763,0.6736842105263158,0.3263157894736842,3.0,0.1017228580631554,1,0
2024-07-10,5985.2392578125,6720.0,7100.0,6570.0,6600.0,935142.0,011040.KQ,Small,5.8407571281232284,4.1579542592217535,0.0166414523449319,0.0135564311179179,0.0535211267605633,0.7169811320754716,0.2264150943396226,3.0,0.02196988379580711,1,0
2024-10-16,5700.22802734375,6400.0,6790.0,6200.0,6200.0,894310.0,011040.KQ,Small,5.8407571281232284,5.071771908221595,0.024,0.0111689772089163,0.0574374079528718,0.6610169491525424,0.3389830508474576,3.0,0.03947540044480946,1,0
2025-08-26,5656.896484375,5950.0,6890.0,5850.0,5910.0,5287086.0,011040.KQ,Small,5.8407571281232284,5.071771908221595,0.0136286201022146,0.0066397649706639,0.1364296081277213,0.8666666666666667,0.0384615384615384,2.0,0.07365492233620763,1,0
2024-08-05,86660.2109375,89100.0,99700.0,88200.0,99600.0,250164.0,011170.KS,Large,3.4169712378833625,2.9335322136931943,-0.07103077548076323,0.0530999111077122,0.1382978723404255,0.008695652173913,0.9130434782608696,1.0,0.018093645922519275,1,2
2024-08-09,77614.875,79800.0,89700.0,79400.0,88900.0,833219.0,011170.KS,Large,3.084406862745098,5.071771908221595,-0.07103077548076323,0.0651984493499466,0.1995987963891675,0.0776699029126213,0.883495145631068,1.0,0.07887475561343238,1,2
2024-09-27,98817.9375,101600.0,102300.0,91600.0,91900.0,678301.0,011170.KS,Large,3.954212133163884,4.281655912044073,0.10134604638963632,0.0568511811395056,0.0068426197458455,0.0654205607476635,0.9065420560747663,1.0,0.027247393395493202,1,0
2024-11-08,85493.078125,87900.0,98300.0,87600.0,94900.0,254679.0,011170.KS,Large,2.057995028997514,2.3949388991024114,-0.07103077548076323,0.0565233953513819,0.1245019920318725,0.3177570093457944,0.6542056074766355,0.0,0.004304547179120988,1,2
2024-11-11,76934.0390625,79100.0,87600.0,78000.0,87500.0,375074.0,011170.KS,Large,0.4727323414965506,3.1230635622045644,-0.07103077548076323,0.0693598547900465,0.2121513944223107,0.0104166666666666,0.875,0.0,0.051823099237099934,1,2
2024-11-18,64095.4921875,65900.0,74300.0,64800.0,73400.0,642327.0,011170.KS,Large,4.186581505765318,4.582271428423656,-0.07103077548076323,0.0625527656393694,0.1823821339950372,0.0947368421052631,0.7894736842105263,2.0,0.07111793886734297,1,2
2025-02-13,57578.95703125,59200.0,59900.0,53400.0,53800.0,588291.0,011170.KS,Large,3.524862898325552,4.701851837051128,0.10134604638963632,0.0546802410024672,0.011686143572621,0.1076923076923077,0.8307692307692308,2.0,0.030668232149380303,1,0
2025-02-28,60691.33203125,62400.0,65600.0,62400.0,64900.0,1866326.0,011170.KS,Large,5.8407571281232284,5.071771908221595,-0.0588235294117647,0.0500597085838927,0.1452054794520547,0.21875,0.78125,0.0,0.08495528365456051,1,0
2025-03-05,70028.4609375,72000.0,74200.0,62000.0,62300.0,1074795.0,011170.KS,Large,4.169421010610156,2.887331104246757,0.10134604638963632,0.0955123007395022,0.0296495956873315,0.180327868852459,0.7950819672131147,1.0,0.041215843601706825,1,0
2025-05-14,58392.21875,59200.0,65500.0,58900.0,64300.0,369453.0,011170.KS,Large,4.4325731174732015,3.3069149271826737,-0.0647709320695102,0.0468920442987794,0.1124437781109445,0.1818181818181818,0.7727272727272727,2.0,0.025710627554831,1,2
2025-08-21,66197.34375,66600.0,71200.0,62200.0,62300.0,989630.0,011170.KS,Large,2.5506752393117007,5.071771908221595,0.0707395498392283,0.0292253784581968,0.0646067415730337,0.5111111111111111,0.4777777777777778,3.0,0.02872703176146585,1,0
2025-11-12,84287.3046875,84800.0,86000.0,73800.0,73900.0,913548.0,011170.KS,Large,5.016200410937253,4.276148373381989,0.10134604638963632,0.0711383538146282,0.013953488372093,0.0983606557377049,0.8934426229508197,1.0,0.048103136968200344,1,0
